City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,tiznit,29.5833,-9.5,298.25,49,0,1.65,MA,1688242369
370,manjacaze,-24.7117,33.8828,288.72,94,0,2.51,MZ,1688242370
371,ellensburg,46.9965,-120.5479,305.51,24,0,11.32,US,1688242370
372,kanke,23.4333,85.3167,300.16,89,75,1.03,IN,1688242371
373,gbarnga,6.9956,-9.4722,297.18,89,100,1.53,LR,1688242372
374,independence,39.0911,-94.4155,304.32,68,40,0.0,US,1688242372
375,bilibino,68.0546,166.4372,279.46,52,95,0.8,RU,1688242373
376,petropavlovsk-kamchatskiy,53.0452,158.6483,283.48,100,100,0.0,RU,1688242373
377,san mateo ixtatan,15.8319,-91.4781,289.5,77,61,1.66,GT,1688242374
378,abaza,52.655,90.0928,285.11,87,100,1.6,RU,1688242375
379,preobrazheniye,42.9019,133.9064,288.51,99,100,3.63,RU,1688242376
380,sainte-rose,16.3324,-61.6979,302.69,79,75,5.14,GP,1688242376
381,iquique,-20.2208,-70.1431,292.17,73,9,1.14,CL,1688242235
382,komsomolskiy,40.4272,71.7189,299.55,34,0,0.0,UZ,1688242377
383,mpika,-11.8343,31.4529,285.87,50,7,3.1,ZM,1688242378
384,isangel,-19.55,169.2667,293.91,76,48,3.52,VU,1688242378
385,sault sainte marie,46.5168,-84.3333,298.31,77,100,3.09,CA,1688242379
386,kapenguria,1.2511,35.0895,287.62,89,100,1.93,KE,1688242379
387,maningrida,-12.0667,134.2667,292.34,88,21,3.97,AU,1688242380
388,upata,8.0086,-62.3989,301.38,73,51,1.94,VE,1688242380
389,miri,4.4148,114.0089,297.99,94,100,2.18,MY,1688242381
390,balkanabat,39.5108,54.3671,298.52,55,0,6.28,TM,1688242382
391,lucea,18.451,-78.1736,303.63,72,88,5.23,JM,1688242382
392,bandar-e anzali,37.4727,49.4622,296.36,81,100,0.82,IR,1688242383
393,ponta do sol,32.6667,-17.1,296.0,60,0,2.53,PT,1688242383
394,victoria,22.2855,114.1577,302.77,88,100,1.79,HK,1688242290
395,jasper,37.2001,-94.3502,304.88,56,20,4.63,US,1688242384
396,lahij,13.1667,44.5833,303.67,53,92,4.93,YE,1688242385
397,panzhihua,26.5851,101.7128,295.9,92,99,0.51,CN,1688242386
398,saint-georges,12.0564,-61.7485,300.65,84,100,6.03,GD,1688242386
399,aranos,-24.1333,19.1167,287.12,18,0,3.7,NA,1688242387
400,praia,14.9215,-23.5087,299.45,73,40,6.69,CV,1688242388
401,kahului,20.8947,-156.47,302.16,63,20,6.69,US,1688242389
402,aksu,41.1231,80.2644,295.92,34,0,2.82,CN,1688242389
403,jurado,7.1053,-77.7641,300.91,85,100,3.62,CO,1688242390
404,conceicao do araguaia,-8.2578,-49.2647,306.36,33,52,0.94,BR,1688242391
405,shenjiamen,29.9576,122.298,298.0,94,100,9.18,CN,1688242391
406,estancia velha,-29.6483,-51.1739,291.64,86,49,1.05,BR,1688242392
407,vila velha,-20.3297,-40.2925,295.34,83,40,3.6,BR,1688242393
408,beyneu,45.3167,55.2,295.07,61,0,4.84,KZ,1688242394
409,san quintin,30.4833,-115.95,295.17,66,3,5.63,MX,1688242395
410,prince rupert,54.3161,-130.3201,287.2,78,0,4.12,CA,1688242395
411,izhma,65.0083,53.9113,287.11,83,100,3.33,RU,1688242396
412,montoro,38.0241,-4.3834,304.8,19,0,1.14,ES,1688242397
413,ugoofaaru,5.6667,73.0,300.68,79,100,3.64,MV,1688242398
414,svetlogorsk,52.6333,29.7333,289.43,97,25,2.95,BY,1688242399
415,okha,53.5739,142.9478,283.58,90,100,2.33,RU,1688242400
416,tucuma,-0.1833,-50.05,300.2,86,28,2.75,BR,1688242027
417,arlit,18.7369,7.3853,310.17,11,62,3.91,NE,1688242401
418,killybegs,54.6333,-8.45,286.99,79,31,8.57,IE,1688242401
419,isla mujeres,21.2311,-86.731,304.18,66,9,4.52,MX,1688242402
420,cumanayagua,22.1494,-80.2022,305.01,55,54,3.63,CU,1688242403
421,plettenberg bay,-34.0527,23.3716,286.46,72,0,1.18,ZA,1688242404
422,kitaibaraki,36.7833,140.75,295.51,98,100,0.51,JP,1688242404
423,jimani,18.4917,-71.8502,308.09,35,100,6.18,DO,1688242405
424,wilmington,34.2257,-77.9447,304.26,59,0,4.63,US,1688242401
425,port augusta,-32.5,137.7667,282.59,70,100,2.4,AU,1688242069
426,fukue,32.6881,128.8419,297.62,96,15,2.14,JP,1688242046
427,fallon,39.4735,-118.7774,309.08,16,0,0.52,US,1688242243
428,zhezkazgan,47.8043,67.7144,299.43,23,100,5.21,KZ,1688242408
429,ler,8.3018,30.1418,295.37,88,98,0.28,SS,1688242408
430,amurzet,47.6967,131.0981,289.7,94,77,2.14,RU,1688242409
431,kwekwe,-18.9281,29.8149,285.93,43,0,3.02,ZW,1688242410
432,margate,51.3813,1.3862,293.08,61,29,0.89,GB,1688242410
433,praxedis guerrero,31.3667,-106.0167,311.85,8,30,2.49,MX,1688242411
434,ucluelet,48.9329,-125.5528,289.31,84,11,2.24,CA,1688242076
435,santa isabel do rio negro,-0.4139,-65.0192,303.07,60,78,1.83,BR,1688242170
436,chapais,49.7834,-74.8492,296.03,47,82,2.91,CA,1688242413
437,urumqi,43.801,87.6005,289.68,52,0,5.0,CN,1688242413
438,mazamet,43.49,2.373,294.63,95,100,5.14,FR,1688242414
439,marfino,55.7028,37.3822,292.49,93,0,3.0,RU,1688242415
440,roald,62.5833,6.1333,290.37,88,20,6.17,NO,1688242415
441,vallenar,-28.5708,-70.7581,297.21,31,27,3.32,CL,1688242416
442,atambua,-9.1061,124.8925,295.46,90,100,1.1,ID,1688242416
443,faanui,-16.4833,-151.75,299.91,67,12,8.26,PF,1688242417
444,soyo,-6.1349,12.3689,294.02,91,60,3.85,AO,1688242417
445,hsinchu,24.8036,120.9686,303.07,91,23,0.45,TW,1688242418
446,majene,-3.5403,118.9707,298.57,87,91,1.5,ID,1688242418
447,marsa matruh,31.3525,27.2453,297.24,82,0,4.66,EG,1688242419
448,jega,12.2175,4.3792,305.56,44,57,0.84,NG,1688242420
449,ostrovnoy,68.0531,39.5131,278.38,90,100,3.99,RU,1688242421
450,altus,34.6381,-99.334,306.46,45,75,3.6,US,1688242421
451,itaituba,-4.2761,-55.9836,305.54,51,100,0.8,BR,1688242259
452,sur,22.5667,59.5289,305.34,63,35,5.03,OM,1688242423
453,general bravo,25.8,-99.1667,312.17,28,92,6.79,MX,1688242423
454,strand,-34.1069,18.8275,286.57,90,2,2.29,ZA,1688242424
455,suluq,31.6682,20.2521,303.24,32,0,0.87,LY,1688242424
456,znamenskoye,57.1281,73.8282,285.74,85,9,2.54,RU,1688242425
457,baykit,61.67,96.37,285.32,94,28,0.81,RU,1688242425
458,vanimo,-2.6741,141.3028,298.43,89,72,2.21,PG,1688242426
459,middelburg,-25.7751,29.4648,283.64,31,0,1.12,ZA,1688242427
460,esil,51.9556,66.4042,296.33,42,100,6.33,KZ,1688242427
461,port blair,11.6667,92.75,298.25,96,100,9.73,IN,1688242428
462,oranjemund,-28.55,16.4333,287.92,73,0,2.39,NA,1688242428
463,barao de melgaco,-16.1944,-55.9675,306.59,18,5,0.88,BR,1688242429
464,padang,-0.9492,100.3543,296.18,83,99,1.58,ID,1688242429
465,lipno,52.8444,19.1785,292.45,90,77,0.45,PL,1688242430
466,trabzon,40.9167,39.8333,291.2,64,0,2.57,TR,1688242430
467,nyurba,63.2842,118.3319,290.97,98,100,1.9,RU,1688242089
468,sao felix do xingu,-6.6447,-51.995,307.03,37,49,0.8,BR,1688242179
469,hamilton,39.1834,-84.5333,301.43,69,20,6.17,US,1688242432
470,imatra,61.1719,28.7524,288.36,97,100,3.7,FI,1688242432
471,linxia,35.6003,103.2064,290.33,73,100,1.08,CN,1688242433
472,newport,51.5877,-2.9984,290.75,72,2,4.72,GB,1688242380
473,inongo,-1.95,18.2667,294.2,85,6,0.97,CD,1688242434
474,havelock,34.8791,-76.9013,305.36,65,40,6.17,US,1688242435
475,tornio,65.8481,24.1466,285.16,60,69,7.25,FI,1688242435
476,ibra,22.6906,58.5334,305.21,52,76,3.23,OM,1688242436
477,tavda,58.0425,65.2726,290.24,89,43,2.61,RU,1688242436
478,mogapi,-22.323,27.8349,287.05,54,0,3.21,BW,1688242437
479,ixtapa,20.7,-105.2,299.39,94,100,3.09,MX,1688242437
480,moen,69.1304,18.6123,290.55,42,20,5.66,NO,1688242438
481,ngunguru,-35.6167,174.5,286.02,85,82,6.4,NZ,1688242439
482,merauke,-8.4667,140.3333,296.97,88,18,4.42,ID,1688242439
483,cap malheureux,-19.9842,57.6142,292.85,69,1,0.45,MU,1688242440
484,baruun-urt,46.6806,113.2792,287.1,82,55,3.82,MN,1688242441
485,north platte,41.1239,-100.7654,297.66,64,20,4.02,US,1688242442
486,nizhniy kuranakh,58.8353,125.4869,290.17,88,4,1.41,RU,1688242443
487,taoudenni,22.6783,-3.9836,311.1,23,21,9.7,ML,1688242055
488,minnedosa,50.2453,-99.8436,300.46,47,94,3.13,CA,1688242444
489,boyolangu,-8.1181,111.8935,296.79,92,99,3.81,ID,1688242445
490,nome,64.5011,-165.4064,289.35,76,0,3.6,US,1688242088
491,puerto carreno,6.189,-67.4859,298.88,81,100,1.24,CO,1688242446
492,jalu,29.0331,21.5482,303.72,27,0,0.51,LY,1688242447
493,le port,-20.9373,55.2919,293.13,90,1,1.34,RE,1688242447
494,san policarpo,12.1791,125.5072,301.35,81,73,3.85,PH,1688242448
495,kununurra,-15.7667,128.7333,288.14,100,100,4.63,AU,1688242448
496,rajshahi,24.3667,88.6,300.11,91,100,2.99,BD,1688242449
497,piet retief,-27.0071,30.8132,279.91,62,0,1.83,ZA,1688242450
498,vanavara,60.34,102.2797,286.82,74,92,1.81,RU,1688242450
499,maple creek,49.9168,-109.4848,305.18,17,1,4.63,CA,1688242451
500,bakel,14.905,-12.4568,306.66,47,95,3.72,SN,1688242452
501,san cristobal,7.7669,-72.225,304.25,67,100,3.08,VE,1688242453
502,porto novo,6.4965,2.6036,299.05,90,68,3.13,BJ,1688242453
503,bozoum,6.3193,16.3799,293.59,96,84,1.16,CF,1688242454
504,raymondville,26.4815,-97.7831,311.53,28,94,7.51,US,1688242048
505,qena,26.1615,32.7183,305.65,18,0,6.24,EG,1688242456
506,brae,60.3964,-1.353,285.78,91,100,2.92,GB,1688242456
507,brewster,41.3973,-73.6171,301.18,61,40,5.66,US,1688242457
508,banda aceh,5.5577,95.3222,299.65,79,100,6.25,ID,1688242229
509,hambantota,6.1241,81.1185,299.73,81,100,7.44,LK,1688242458
510,las juntas,19.4167,-104.7,301.89,81,100,1.07,MX,1688242459
511,bantogon,6.5333,124.0333,298.56,84,6,1.98,PH,1688242460
512,matelandia,-25.2408,-53.9964,294.65,70,1,1.92,BR,1688242460
513,denpasar,-8.65,115.2167,296.96,100,75,4.12,ID,1688242385
514,matay,28.419,30.7792,302.66,32,50,8.15,EG,1688242461
515,kiskunhalas,46.434,19.4848,292.94,94,100,4.32,HU,1688242462
516,bone,51.9669,12.1396,291.94,74,100,5.1,DE,1688242463
517,ust-kan,50.9276,84.761,278.34,94,1,0.6,RU,1688242073
518,banff,51.1762,-115.5698,299.72,23,13,3.6,CA,1688242464
519,kismayo,-0.3582,42.5454,298.2,80,80,7.25,SO,1688242466
520,huarmey,-10.0681,-78.1522,296.91,69,16,4.2,PE,1688242467
521,palana,59.1167,159.9667,285.67,77,45,3.9,RU,1688242468
522,calabozo,8.9242,-67.4293,302.69,74,45,1.19,VE,1688242469
523,iskateley,67.6803,53.1512,287.34,76,100,3.59,RU,1688242469
524,brigantine,39.4101,-74.3646,299.37,78,0,5.14,US,1688242470
525,mulchen,-37.7167,-72.2333,289.07,67,100,2.25,CL,1688242471
526,xam nua,20.4197,104.0439,295.98,83,100,1.24,LA,1688242472
527,dickinson,29.4608,-95.0513,312.1,60,40,4.12,US,1688242472
528,aktash,50.3,87.7333,274.64,95,100,1.18,RU,1688242473
529,riberalta,-10.9833,-66.1,304.26,45,40,3.09,BO,1688242473
530,krasnyy oktyabr,56.1167,38.8833,289.64,83,77,2.48,RU,1688242474
531,alta floresta,-9.8756,-56.0861,307.05,29,0,2.06,BR,1688242475
532,san ramon,37.7799,-121.978,314.32,34,0,2.57,US,1688242475
533,winnemucca,40.973,-117.7357,309.18,11,0,3.6,US,1688242476
534,poya,-21.35,165.15,291.67,76,100,1.91,NC,1688242086
535,vagur,61.4732,-6.8119,283.36,97,100,6.85,FO,1688242477
536,pangnirtung,66.1451,-65.7125,280.24,66,100,1.85,CA,1688242057
537,ludvika,60.1496,15.1878,288.04,67,66,1.97,SE,1688242478
538,kenitra,34.261,-6.5802,296.57,81,0,3.45,MA,1688242478
539,laela,-8.5667,32.05,285.79,49,4,1.79,TZ,1688242479
540,entre rios,-11.9419,-38.0844,295.25,85,22,2.73,BR,1688242479
541,sandakan,5.8402,118.1179,298.97,89,20,1.54,MY,1688242480
542,bonavista,48.6499,-53.1147,289.01,80,100,5.63,CA,1688242481
543,sozimskiy,59.7418,52.2482,288.93,89,100,2.97,RU,1688242481
544,inirida,3.8653,-67.9239,299.21,85,87,0.94,CO,1688242482
545,the pas,53.8251,-101.2541,302.16,45,40,4.12,CA,1688242482
546,lumby,50.2498,-118.969,302.9,28,47,1.03,CA,1688242483
547,fare,-16.7,-151.0167,299.67,69,0,8.01,PF,1688242483
548,lagunas,-5.2269,-75.6753,301.41,60,87,1.3,PE,1688242484
549,gamba,-2.65,10.0,293.84,91,6,3.71,GA,1688242485
550,mahenge,-8.6833,36.7167,291.77,45,100,1.21,TZ,1688242485
551,bilma,18.6853,12.9164,308.58,14,0,3.98,NE,1688242399
552,falam,22.9167,93.6833,290.64,98,100,1.58,MM,1688242486
553,portobelo,9.55,-79.65,300.13,91,100,2.82,PA,1688242487
554,wynyard,-41.0,145.7167,281.47,81,24,4.4,AU,1688242487
555,yanam,16.7333,82.2167,303.15,68,65,1.73,IN,1688242065
556,nanortalik,60.1432,-45.2371,278.26,80,88,5.0,GL,1688242488
557,amapa,1.0,-52.0,298.91,95,63,1.57,BR,1688242398
558,jever,53.5833,7.9,290.17,77,91,4.63,DE,1688242489
559,aldergrove,49.058,-122.4709,298.22,51,20,6.17,CA,1688242490
560,teguise,29.0605,-13.564,294.27,68,20,9.26,ES,1688242490
561,nizwa,22.9333,57.5333,307.9,39,89,2.86,OM,1688242491
562,edd,13.9297,41.6925,305.61,61,96,3.4,ER,1688242492
563,marshall,34.3834,-86.3333,301.99,78,0,3.09,US,1688242492
564,bafq,31.6128,55.4107,308.07,10,1,3.51,IR,1688242493
565,cap-chat,49.1001,-66.6821,292.15,82,70,3.6,CA,1688242493
566,pak phanang,8.3511,100.202,299.32,82,100,4.7,TH,1688242494
567,omboue,-1.5746,9.2618,294.86,89,49,4.61,GA,1688242494
568,nanakuli,21.3906,-158.1547,299.28,73,100,3.09,US,1688242495
569,zaraza,9.3503,-65.3245,304.71,59,49,1.01,VE,1688242496
570,westport,41.1415,-73.3579,302.19,63,20,3.6,US,1688242227
